"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"25","61","1","true","0.05","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984503","0.8310416454245143","0.841626526893911","1.1876211240310077","0.159","0.067","-0.12669673914740426","0.2933638157424353","-0.07565578396027135","-0.11574439362437618","-0.04891333836686834"
"32","61","1","true","0.05","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8317356242220227","0.8280004957714648","1.1875","0.156","0.076","0.0505911654371047","0.3125169175206844","0.05988492763832851","0.003810941524968982","0.1307718643265336"
"23","61","1","true","0.05","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999993","0.8270941074388508","0.8424306849300179","1.1875","0.245","0.105","0.3998886946802921","0.47270525968403343","0.5782712273903132","0.5736799016645056","0.5899604889204003"
"30","61","1","true","0.05","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8204318053083341","0.8282916085032007","1.1875","0.103","0.033","0.39033104031249255","0.3082863068948723","0.4618098596063821","0.4438994712028346","0.4696147370140943"
"20","61","1","true","0.05","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8355587870244771","0.8607828757144222","1.1875","0.167","0.067","-0.4123374540527188","0.393821962202821","-0.5333758884854807","-0.5507125077904023","-0.511358121728297"
"24","61","1","true","0.05","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8222240851216298","0.8377341034525951","1.1875","0.199","0.108","-0.035508676132749835","0.35907098690794786","0.01013470513206064","-0.10767611477979545","0.019524070723889925"
"29","61","1","true","0.05","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984493","0.8310139720834995","0.8432980527334939","1.1876211240310077","0.15","0.063","0.07059632994180254","0.29734473758883545","0.154","0.07494262232104476","0.17289566522800542"
"27","61","1","true","0.05","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.8212158553783326","0.8344534571406418","1.1875","0.188","0.106","-0.0654966664155502","0.3345299493890268","-0.0358582648252995","-0.12065411914744792","0.03505783637306119"
"22","61","1","true","0.05","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8260137630527625","0.8431810206810934","1.1875","0.246","0.114","0.2641425330570192","0.44951671740508176","0.44791330361550136","0.4455646800997434","0.45498532459576746"
"31","61","1","true","0.05","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8270812637328273","0.8310460762591827","1.1875","0.132","0.055","0.10992497358195734","0.28463123507812044","0.13203775221515524","0.0824318268537371","0.16999259609776146"
"21","61","1","true","0.05","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8316031569271455","0.8515561063820353","1.1875","0.189","0.071","-0.30909602860212104","0.37475596174212394","-0.4036794704784754","-0.41545326840540936","-0.37460996155151255"
"16","61","1","true","0.05","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.8291811894185822","0.848543499516888","1.1875","0.425","0.175","0.4489320633488752","0.5356505101055813","0.7460484028974173","0.24199629913892817","0.7512468381501002"
"17","61","1","true","0.05","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8292621536925454","0.8465109431894997","1.1875","0.308","0.161","0.2558630121005158","0.4993678327704329","0.49978937515147626","0.21006628804459598","0.5131753925487821"
"15","61","1","true","0.05","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8415728364704281","0.8723756793748505","1.1875","0.233","0.075","-0.4556909381582614","0.4109912801040233","-0.5983966290125802","-0.6059578288240959","-0.5895896737070458"
"14","61","1","true","0.05","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.03100775193799","0.8510248676108046","0.8571300186209714","1.187984496124031","0.187","0.072","0.06735082655859115","0.33896146708124675","0.054883492921552444","0.03774540033512431","0.06088781563352823"
