"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"46","61","1","true","0.05","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984501","0.8292244019427177","0.8281416744944259","1.1876211240310077","0.074","0.011","0.104229722457127","0.21224756258028968","0.1329015775983289","0.11461470239002922","0.15636200833961467"
"40","61","1","true","0.05","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8188164862708995","0.8241642705397657","1.1875","0.116","0.05","0.11498831569567762","0.2735442676896443","0.13507102235130733","0.08049801660646275","0.18053329847613425"
"45","61","1","true","0.05","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9291348313624179","0.8126031697517238","1.1875","0.398","0.325","0.0010930232558139658","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000009","0.828418051204272","0.829726632531808","1.1875","0.089","0.006","0.3068488641787991","0.24941934075831934","0.33871571159498987","0.3213500891825327","0.358639796717908"
"52","61","1","true","0.06","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.00775193798449","0.8503128188465205","0.8783596019126053","1.1876211240310077","0.348","0.163","-0.042118912215637544","0.5017601719708976","0.08547388329714486","-0.11400000046684383","0.09752816240389373"
"63","61","1","true","0.06","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.062015503875969","0.8431512631447711","0.8528933324939985","1.188468992248062","0.138","0.041","0.5555801680537615","0.3543207136618927","0.6453339286719322","0.631692457924563","0.6568069482197114"
"59","61","1","true","0.06","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.0077519379845","0.8567988130964649","0.8617369540786589","1.1876211240310077","0.156","0.052","0.12801534921217625","0.3215965498611124","0.14445142089172772","0.14407171941876812","0.1460218845675397"
"61","61","1","true","0.06","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12","0.8470740972461674","0.8525052965203531","1.1875","0.156","0.049","0.07345476189903817","0.31446854755330667","0.0811623223206465","0.08075694540427694","0.08209905871803763"
"51","61","1","true","0.06","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.05426356589148","0.8553654940918841","0.8863682809974966","1.1883478682170543","0.342","0.161","0.019563996771905255","0.4755337085608742","0.08738752330434849","-0.20599992130307382","0.09294494653868642"
"58","61","1","true","0.06","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000009","0.8286200266236176","0.8613399524388063","1.1875","0.516","0.664","0.06183368946448414","0.6830425251429116","0.154","-0.6384177542074747","0.7805176370121096"
"57","61","1","true","0.06","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999995","0.8286063599590209","0.8609544866162346","1.1875","0.536","0.686","0.007635485761017467","0.7071607489579463","0.154","-0.7449488816932224","0.7348371677409711"
"62","61","1","true","0.06","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999996","0.8354381322968658","0.8566966605666176","1.1875","0.188","0.079","0.1598663623770573","0.3547782490740606","0.21172996222230522","0.18609776118309912","0.27117151023364117"
"55","61","1","true","0.06","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.015503875968989","0.8324808029653389","0.8625004136195236","1.1877422480620154","0.591","0.746","0.03141340239397386","0.7728659660603849","-0.024","-0.763","0.8534135632326891"
"56","61","1","true","0.06","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000002","0.8268800198114397","0.8557125223574669","1.1875","0.573","0.762","0.026983022014135234","0.7523986410632668","0.154","-0.7528977015561333","0.8086043522375002"
"53","61","1","true","0.06","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.06201550387596","0.8467110101508782","0.8754410284705747","1.188468992248062","0.335","0.189","-0.0819245356632334","0.48637279863574306","0.0537950892687905","-0.2453708456679821","0.06497986768503736"
"54","61","1","true","0.06","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000002","0.8265071025302398","0.8559149405596859","1.1875","0.564","0.735","0.00562629896817435","0.7411306883773606","0.155","-0.7854469138347051","0.7540948313168907"
"50","61","1","true","0.06","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.007751937984489","0.8508542347826458","0.8934274333502175","1.1876211240310077","0.334","0.162","-0.10582480567402795","0.4889570957095986","-0.044069886795143266","-0.19248407093188846","-0.03679062319185333"
"49","61","1","true","0.06","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.077519379844956","0.8451345056185241","0.8910620723065287","1.1887112403100775","0.366","0.179","-0.006196244491049577","0.5101771712074183","0.08831651291855583","-0.12292061296388425","0.0954556878505641"
"48","61","1","true","0.06","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12","0.8370072036918157","0.8940853106202247","1.1875","0.387","0.283","-6.556336826150255E-4","0.5506999138859205","-0.024","-0.25598869868789376","0.2957366483546404"
"60","61","1","true","0.06","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.038759689922477","0.8518671994430851","0.882508276482178","1.1881056201550388","0.117","0.041","-0.24161001180128533","0.2916021939075497","-0.2786767366056923","-0.2970175948652591","-0.2649646447421571"
"47","61","1","true","0.06","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.023255813953488","0.8416831013445932","0.8994249831989611","1.1878633720930232","0.413","0.339","-0.0019810435917339314","0.5880012319347444","-0.21915531862954252","-0.2814320238485209","0.48829382396018284"
"64","61","1","true","0.06","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.302325581395346","0.8503890403627942","0.8855470428623484","1.1922238372093024","0.14","0.042","0.6059294022681293","0.3579516875345833","0.7076615971392984","0.6977090108122533","0.7130625464810372"
"66","61","1","true","0.06","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.01550387596899","0.8429031345176058","0.8636405913572082","1.1877422480620154","0.161","0.057","0.5805721245749482","0.39419043644484913","0.7048276788568585","0.6887042068582239","0.7060330452089996"
"65","61","1","true","0.06","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999996","0.8310088967784864","0.8523839901552394","1.1875","0.264","0.102","0.44403340791928625","0.39808849558540166","0.603476502905591","0.584227032402189","0.6163043335654532"
"67","61","1","true","0.06","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.023255813953492","0.8319332284173242","0.8526262839553387","1.1878633720930232","0.212","0.088","0.48185976960898147","0.45100693417116894","0.6380459437114626","0.6280213780398719","0.6435551660103206"
"69","61","1","true","0.06","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.007751937984496","0.8359047529520119","0.849689351867274","1.1876211240310077","0.143","0.051","0.3628795528196978","0.3346217767270561","0.4631757450328641","0.4563628348228867","0.4666420663741063"
"74","61","1","true","0.06","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000002","0.8276781495102634","0.8429400274921666","1.1875","0.195","0.073","0.3400079029940992","0.38065093621352813","0.4611402096844029","0.4289820944014796","0.46476715334862173"
"75","61","1","true","0.06","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.007751937984493","0.8323225880645754","0.8357686673935517","1.1876211240310077","0.122","0.045","0.37196892081619115","0.3142245124812314","0.44690444797084045","0.43350141077432475","0.4527100508303795"
"71","61","1","true","0.06","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000004","0.8293269894169586","0.8453384452712115","1.1875","0.215","0.09","0.43974131548611367","0.43744403093085177","0.5956396480789555","0.5846260815354019","0.6008423615972882"
"76","61","1","true","0.06","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000002","0.8381759642408386","0.844142536795684","1.1875","0.12","0.042","0.23993317423782276","0.2863420433769262","0.3120617995758381","0.2550591868099268","0.3217735981606109"
"70","61","1","true","0.06","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000007","0.8363151823828406","0.8487962566479307","1.1875","0.168","0.076","0.16924321663818853","0.340715773471806","0.2841903649310836","0.2675377446311641","0.2864050168203978"
"68","61","1","true","0.06","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000002","0.8310757147618905","0.8406966406240546","1.1875","0.259","0.091","0.36766691631309556","0.4410563446895699","0.5248304064693495","0.5173154914471118","0.5333033790373842"
"78","61","1","true","0.06","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12","0.8248651096430059","0.8310666498697674","1.1875","0.105","0.044","0.11339514794572043","0.2589470708665721","0.12946343290131684","0.08400046478260409","0.17839747342594092"
"72","61","1","true","0.06","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12","0.8380066601620085","0.8361013916097627","1.1875","0.133","0.047","0.38510889251735103","0.3437736330510344","0.482309461345995","0.47310628649160713","0.48730080920782026"
"73","61","1","true","0.06","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12","0.8305114518482947","0.8350896903826823","1.1875","0.181","0.091","0.12318629461200696","0.33728411361779526","0.15247829478700473","0.08436537766074952","0.23666149007724033"
"77","61","1","true","0.06","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999996","0.8251121171296772","0.8318181407032366","1.1875","0.122","0.05","0.06055160842938561","0.27716162804689454","0.08147358928540432","0.0215610701415476","0.11747751594916907"
"80","61","1","true","0.06","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.023255813953492","0.8293847271091473","0.8438807708672282","1.1878633720930232","0.083","0.027","0.23049368275549834","0.24349752117670206","0.28361283124523","0.23028175112942173","0.28951624053028346"
"79","61","1","true","0.06","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999995","0.8320635085249309","0.8506391702874784","1.1875","0.091","0.018","0.2905561257211916","0.2705474410089869","0.3504220156456753","0.34036145361600223","0.35183579012833066"
"83","61","1","true","0.06","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999995","0.8305081627139506","0.8271862157759502","1.1875","0.1","0.044","0.16420760928132683","0.26295203981238674","0.19723433043085642","0.14527040933865906","0.23010544311253897"
"85","61","1","true","0.06","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.007751937984496","0.8300518286396398","0.8405151542847584","1.1876211240310077","0.086","0.008","0.18598865814885102","0.23839694270694875","0.22398567736311137","0.1958397050437652","0.2403940317905093"
"84","61","1","true","0.06","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.015503875968994","0.8361456393443698","0.8450910422087606","1.1877422480620154","0.087","0.007","0.47472759338449055","0.2813926432462094","0.5310350318328022","0.5293269445371078","0.5343323815681378"
"88","61","1","true","0.06","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999995","0.8269984233765512","0.8273842241898147","1.1875","0.084","0.023","0.14333088682349962","0.22385745653440697","0.1645643680706597","0.13872486684120455","0.19444223312866"
"87","61","1","true","0.06","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.062015503875973","0.8307406415566139","0.8431161707759752","1.188468992248062","0.093","0.007","0.41642018615619586","0.272952429924006","0.4710196918191216","0.44521830854801386","0.4732181834724206"
"81","61","1","true","0.06","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000009","0.8313715311231962","0.8390115702453856","1.1875","0.096","0.028","0.06813474665255961","0.2519869052487656","0.10508148070321313","0.08973612343701898","0.122440836743867"
"92","61","1","true","0.06","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999996","0.8268612658591","0.8213172193537027","1.1875","0.089","0.029","0.12930265217818443","0.23542065627802977","0.14918087354411208","0.10561818437346748","0.18898865907883783"
"86","61","1","true","0.06","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999998","0.8361614499807994","0.824088940987982","1.1875","0.096","0.032","0.07887335537136649","0.2432177648538332","0.09044120593180865","0.04412242954671225","0.11496972689611369"
