"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"7","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.4","0.217","0.018562986193498415","0.005934448547665821","0.5000173537945464","0.6134126944354155","0.1776210141769274","0.393","-0.4893836678477186","-0.6511218607603905","0.5302225118482016","0.535595062548581"
"2","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.426","0.173","0.10665611635368183","-0.006506302323437289","0.6515766125991782","0.5609754902821773","0.129","0.023","-0.38452166848287606","-0.6371936202764309","0.6414850237205191","0.5067740435406363"
"5","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.403","0.176","0.054101981078468656","0.061432301434249596","0.5790869468019612","0.5785177036889381","0.15363766467708287","0.47001121458038053","-0.5126808412632907","-0.5276913249512235","0.6965947403707236","0.5412569938081815"
"3","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.255","0.229","-0.03862411453195499","0.1062097947270536","0.34213732533515256","0.46654773561147916","-0.054354731783765646","0.2968944455680255","-0.11766734527749087","-0.31795672860105095","-0.03638934606315174","0.49697943847096543"
"4","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.392","0.176","0.05947952354458076","0.015845505712383166","0.552578670157941","0.5853891315031015","0.27","0.4423116783420903","-0.4756927643837665","-0.6738644126272613","0.4761198683504863","0.492969176"
"8","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.382","0.18","0.040381217988728145","0.027110202679667274","0.5186698151309792","0.5751159023682377","0.1851576522871725","0.42692586286185735","-0.40704699094922425","-0.6134082694057452","0.5327018660313159","0.4835814492962395"
"1","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.389","0.165","0.0890972982682063","0.04409241529512958","0.5862883909813238","0.5174423021306896","0.36384971371973657","0.256","-0.4284158588390391","-0.47335207238316734","0.5648536969072073","0.47501922340927216"
"9","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.421","0.169","0.15040662359010207","-0.06849934560108978","0.6394261918542437","0.5721120630765031","0.45684","0.3256204840283572","-0.46486015228013444","-0.7213548223177996","0.6675012117385235","0.4915"
"38","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.377","0.147","0.03857537163219582","0.0877419922904352","0.6053835994816334","0.5502884645822668","0.065","0.4248521644448846","-0.45687598576313565","-0.46695989053915643","0.6696606814733432","0.5240782571942229"
"41","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.378","0.198","0.03627715379432685","0.015136263853166748","0.5230097538388109","0.5728664918065108","0.07494838652437939","0.33178143315918307","-0.4870489884218172","-0.5266751014692864","0.5038122553295215","0.551689133375445"
"37","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.313","0.135","0.04651683201496223","0.07426793928836632","0.5064920106158771","0.5084454743098948","-0.08059691961456089","0.12040551542561133","-0.17779145633767762","-0.4434766901861315","0.4938284241810832","0.4823024770400535"
"40","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.362","0.16","0.06925759019945359","0.04652837556446583","0.5444419486993599","0.5326752810886066","0.038381241068948815","0.3824210709546854","-0.4795782525220029","-0.32401756833543693","0.6307138520506399","0.3933261462448665"
"42","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.38","0.189","0.07019623006850259","-0.04414276120764563","0.5364841395158216","0.5595988608352187","0.11981764617881928","-0.094","-0.4393550540772413","-0.5189843597762916","0.6867879291650796","0.46762420326821924"
"44","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.391","0.207","0.04498739026287389","-0.02250639644914715","0.5072506175671738","0.603485766447906","0.20502348273886753","0.393","-0.46934930201280556","-0.6979357509104682","0.5490671898996329","0.47234745292619884"
"39","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.302","0.201","-0.10025840980352196","0.09363520957349732","0.42525984796120764","0.49616519984836027","-0.1196602954926083","0.007000001047032828","-0.14072237284273056","-0.3669910815766281","-0.0647061187256969","0.5829926166165884"
"43","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.384","0.195","0.045688640285649236","0.032135591384135236","0.48513924923105406","0.5801829468773213","0.2553737679395452","0.42577766165035036","-0.46921897911981303","-0.5949274886710638","0.515518153349567","0.49285394943623784"
"45","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.381","0.175","0.11415517902270404","0.005726980934553909","0.5847767741189247","0.5252925122609482","0.07127313649688573","0.2870009311812989","-0.45094568044193756","-0.4042046729084292","0.8324847010250502","0.47863527739079054"
"28","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.364","0.164","-0.07876753794282293","0.06333725797896944","0.5605593220254631","0.5243943201504082","-0.28504633522764194","0.30347619855729374","-0.4596239554117026","-0.4825286464291124","0.5278075968026104","0.5017145878291303"
"12","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.284","0.171","-0.1040659382873033","0.10148147871088622","0.4740041058675868","0.4707721677489898","0.12006498310679395","0.2769999994078527","-0.4185947758179422","-0.2797615135081193","0.1812836036711888","0.5276100564629214"
"10","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.382","0.154","0.03280099311152403","0.10430533706046607","0.59828586424427","0.5140514053852949","0.2922513064623752","0.36815298304436117","-0.5672136701688598","-0.3728815232903311","0.40305915780001655","0.5957590035118989"
"30","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.336","0.159","-0.08776168653221349","0.03706117505537543","0.5222768664879739","0.4727027840422344","-0.1867333340837019","-0.09985027976207257","-0.504","-0.40583067338517687","0.32025436559539794","0.44123876780304216"
"29","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.366","0.159","-0.061725436501345904","0.010120245565500941","0.55231041662446","0.49877070551322306","0.004","-0.150980721893549","-0.5840143109970124","-0.48363150717859243","0.4511835831946879","0.47206157881337973"
"32","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.446","0.199","0.06416258005370382","-0.04342380387198023","0.59386685303229","0.6270612778834582","0.004","0.2569999997668055","-0.5406743917057111","-0.6740857848059258","0.672449683307933","0.5867496945097957"
"31","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.431","0.195","0.02795364505998416","-0.017122056949483686","0.5792484845599152","0.6091224766748141","0.004","0.256","-0.5610255013543723","-0.6236140033900102","0.6454286877230639","0.590375836837517"
"14","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.379","0.194","0.06413380166694872","-0.03887132509764499","0.5357763263429691","0.5826626703749574","0.12615005563523715","0.277","-0.37110416630511756","-0.6736495755391475","0.5877221657673953","0.5313159327016127"
"11","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.363","0.172","-0.011817990783043584","0.06250493329666768","0.5432616081519984","0.5146036085289091","0.2929875338707193","0.256","-0.554818711800334","-0.3897192854312427","0.35547226533567383","0.5497257801406327"
"13","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.387","0.191","0.062269025060772594","0.016306114125175724","0.5636566771572059","0.5842621476420209","0.1760999618037999","0.023","-0.5020501625343529","-0.5524663642134793","0.664835230630598","0.5829333793035"
