"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"16","1","1","true","0.05","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8267554186847519","0.8521850590561423","1.1875","0.582","0.586","-0.10690006258893857","0.5938433829254458","0.21099999999999997","-0.7100390869683966","0.4763543334726208"
"13","1","1","true","0.05","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937992","0.8346999216834103","0.8543466503460985","1.187984496124031","0.618","0.618","-0.06321956141059296","0.6333706313163915","0.5400261726821104","-0.718467638624857","0.5527859235366619"
"32","1","1","true","0.05","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8184346276644585","0.8246226438064249","1.1875","0.124","0.074","-0.4307803805194086","0.26382439299681243","-0.4751564015288244","-0.5034300686884078","-0.4105303169435387"
"28","1","1","true","0.05","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937986","0.8253838885233657","0.8375455601412031","1.187984496124031","0.164","0.062","-0.5212516460960118","0.32914469057938806","-0.6160965441472416","-0.6210774526918217","-0.586617831492056"
"11","1","1","true","0.05","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.06201550387597","0.8366539236037742","0.85783160662356","1.188468992248062","0.591","0.591","-0.042623489080562134","0.6080926754473136","0.5231613801063255","-0.6894116014240006","0.533374195369759"
"29","1","1","true","0.05","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8223126358218096","0.8341054539921894","1.1875","0.183","0.102","-0.3922868727055004","0.34602820699524556","-0.5002389742001319","-0.5070063271338726","-0.3535345452448535"
"25","1","1","true","0.05","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8351588733257417","0.8374305796858892","1.1875","0.167","0.09","-0.39226682618941205","0.3282321550131199","-0.4897156375279104","-0.4978550514948713","-0.3740944738846878"
"27","1","1","true","0.05","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8252809869189932","0.8379002473348104","1.1875","0.176","0.088","-0.44488640742226826","0.35618762207875015","-0.5553054699370817","-0.5599585800367999","-0.5241920702594264"
"14","1","1","true","0.05","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8277750992686118","0.8556894284386295","1.1875","0.559","0.575","-0.1052779186830773","0.5858763895915721","0.089","-0.7057377835773564","0.4717288619798685"
"19","1","1","true","0.05","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.085271317829454","0.8447633916914691","0.8576353391419619","1.1888323643410852","0.194","0.058","-0.43617235846408686","0.34875294291319353","-0.5384373323975001","-0.548162293735247","-0.5256395843147801"
"12","1","1","true","0.05","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8320087211107907","0.8559865141283403","1.1875","0.585","0.584","-0.04978849766015011","0.6039007413539857","0.5050963027061398","-0.6920245700522852","0.5205789943851397"
"18","1","1","true","0.05","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.038759689922479","0.855714103021348","0.883477706105992","1.1881056201550388","0.063","0.01","-0.34899467934271683","0.1904298879538596","-0.3639963538011635","-0.3744719784761682","-0.3601373637045717"
"8","1","1","true","0.05","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8293830624038363","0.8614277416040438","1.1875","0.588","0.538","-0.02280093364703809","0.6201336801582673","0.5275691246045364","-0.7072079018179748","0.5464191025897113"
"9","1","1","true","0.05","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8280224193550496","0.857124028293231","1.1875","0.57","0.545","-0.04210335357920856","0.5962540359952277","0.5012080905570722","-0.6926692905676703","0.5083213771398744"
"7","1","1","true","0.05","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.038759689922479","0.8348058493733621","0.866067745414979","1.1881056201550388","0.565","0.513","-0.051141807092363024","0.5874612487056122","0.47534660277050117","-0.698780302135219","0.4770389493395588"
"10","1","1","true","0.05","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8291460092911883","0.8610531378258242","1.1875","0.58","0.585","-0.040198393119734194","0.6072663153529981","0.5237221040066604","-0.6859781432038654","0.5345422779703846"
"5","1","1","true","0.05","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953492","0.8373937063979988","0.8804263649616937","1.1878633720930232","0.535","0.498","-0.06500605270972373","0.594968156017271","0.26421338904324015","-0.7429498474660442","0.49607997485555233"
"4","1","1","true","0.05","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8322315883829481","0.8794775585913013","1.1875","0.504","0.51","-0.08131507317367774","0.6568315867893199","0.18638530850086396","-0.8169412901808805","0.6447958538353185"
"6","1","1","true","0.05","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968989","0.8368213695086524","0.8748309863357955","1.1877422480620154","0.458","0.444","-0.04460934301934775","0.5848747074122627","0.1420508879421869","-0.6705077134451082","0.6276940367959738"
"3","1","1","true","0.05","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937988","0.8400060415163794","0.8869137857431099","1.187984496124031","0.511","0.494","-0.10832572580943264","0.6713316696279041","0.1719022898864416","-0.8646575434255592","0.6730499390194464"
"2","1","1","true","0.05","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.077519379844965","0.8407882567792286","0.8872600755243701","1.1887112403100775","0.481","0.451","-0.10859013702409435","0.6749134138034899","0.16318378536600686","-0.8650168505995475","0.6465815652814999"
"1","1","1","true","0.05","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.062015503875967","0.8445703456903558","0.8958522583283391","1.188468992248062","0.429","0.369","-0.08767731603684221","0.586270851946841","0.09464913208863514","-0.52092727984656","0.5927563324034977"
"43","1","1","true","0.05","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8179703985477105","0.8215263874786323","1.1875","0.084","0.037","-0.2847377406941696","0.2022589201312085","-0.28416993855403244","-0.3321344783066569","-0.2650607183514994"
"44","1","1","true","0.05","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8346234903952453","0.8209603961284802","1.1875","0.085","0.033","-0.26607410722143227","0.2045857187449385","-0.2690076673754069","-0.30722497147988814","-0.246373009480107"
"45","1","1","true","0.05","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8287037270184516","0.8210159154050963","1.1875","0.075","0.028","-0.2753115033789047","0.18851561753496635","-0.27350543117936565","-0.3099422954362542","-0.25372742153157346"
"42","1","1","true","0.05","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8229956364286242","0.8203785726287726","1.1875","0.083","0.03","-0.20002635018641565","0.20176683362928813","-0.20802820334401478","-0.2361799686426012","-0.17702235212195977"
"35","1","1","true","0.05","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8184178018870389","0.8237444993307217","1.1875","0.124","0.059","-0.3521731460183735","0.2627158845356974","-0.3784696949673216","-0.41801631465352596","-0.3490953375545315"
"34","1","1","true","0.05","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.818253797035942","0.8234297816254496","1.1875","0.124","0.071","-0.36145992448990283","0.25521564733059715","-0.36733691948792047","-0.42664337157380783","-0.3418479115916475"
"36","1","1","true","0.05","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8230992472186311","0.8239276992697598","1.1875","0.12","0.059","-0.3781477368372611","0.2473718404705467","-0.3962313063362475","-0.4382848171921744","-0.3711662695389475"
"41","1","1","true","0.05","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8180053651021699","0.822331336128338","1.1875","0.099","0.045","-0.26385527011519433","0.21433683797474287","-0.26306775171327035","-0.29374071738956614","-0.23814912936575403"
"38","1","1","true","0.05","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8229036045021193","0.8216390892202957","1.1875","0.113","0.052","-0.313409762101664","0.22433250030686436","-0.31016323010381025","-0.33877794804154093","-0.2902060712864343"
"40","1","1","true","0.05","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8230177763205088","0.8206174133321106","1.1875","0.09","0.034","-0.22673581157589948","0.20389300333575908","-0.23288141041229038","-0.260647400944546","-0.20545366266359377"
"33","1","1","true","0.05","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8348408937967747","0.8238766967211213","1.1875","0.144","0.082","-0.3051518173143789","0.27725886217952833","-0.31893031047852505","-0.3820567657464898","-0.27319945295086523"
