"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39a"
"03/18/2022 14:46:07:236 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"650","2","true","4","0.195","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.054263565891471","0.8571161042306504","0.8902149648705967","1.1883478682170543","0.215","0.148","-0.0739086943324805","0.16463570038198327","0.12921686329558285","-0.053350729780213824","0.3102323360298191","0.45315674002618034","0.5106368236889915","0.4110136882050646","-0.12367025126740504","0.4269403931057353","-0.12367025126740504","0.4269403931057353","-0.14219104479662714","-0.25278002845281267","-0.14219104479662714","-0.25278002845281267","0.04316664097251565","0.47326418032450457","0.04316664097251565","0.47326418032450457"
"651","2","true","4","0.195","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984494","0.8584276938076688","0.8850192850364489","1.1876211240310077","0.23","0.134","-0.09613423029755536","0.16364736225474152","0.10900666807965072","-0.008087268793842299","0.3215951049197889","0.4461205629443675","0.5080620175344096","0.4578897044878334","-0.14727510616705247","0.41632084986130885","-0.14727510616705247","0.41632084986130885","-0.17432051757751038","-0.2564384492299928","-0.17432051757751038","-0.2564384492299928","0.03974090204809021","0.4598419063740864","0.03974090204809021","0.4598419063740864"
"647","2","true","4","0.194","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937986","0.8603356268084112","0.8875037490640163","1.187984496124031","0.226","0.191","-0.04220054018169914","0.10633236761587227","0.02373799584130731","-0.09178288511530655","0.33608680527818185","0.45201106127107066","0.519740552198765","0.44346841778677637","-0.003","0.171","-0.003","0.171","-0.10789090777797129","-0.20082055155833073","-0.10789090777797129","-0.20082055155833073","0.07337622241877612","0.4736146515292959","0.07337622241877612","0.4736146515292959"
"652","2","true","4","0.196","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.046511627906982","0.853062954623069","0.8857730479513761","1.1882267441860466","0.144","0.067","-0.05819768911897323","0.16935606989061683","0.14329937511638755","-0.052171564712100035","0.3414771420173638","0.4078551322536398","0.4218266892299421","0.3952750940673925","-5.758435547149323E-4","0.2624441210698382","-5.758435547149323E-4","0.2624441210698382","-0.05504569767528999","0.17029470926218815","-0.05504569767528999","0.17029470926218815","0.016800630954080444","0.29656514779660476","0.016800630954080444","0.29656514779660476"
"654","2","true","4","0.196","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.093023255813952","0.8541986339210178","0.8885529979423051","1.188953488372093","0.197","0.119","-0.007204659349435068","0.09253353313563151","0.07054591816300329","-0.0836139811104029","0.31102394242086234","0.3837394429952196","0.5189679423257834","0.4295344421985157","0.024868953923044754","0.20490383680775998","0.024868953923044754","0.20490383680775998","-0.018078635702232074","-0.12462611650738427","-0.018078635702232074","-0.12462611650738427","0.04937207955287668","0.2517524142989373","0.04937207955287668","0.2517524142989373"
"653","2","true","4","0.196","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937983","0.8565787933210437","0.8905111905480602","1.187984496124031","0.226","0.201","-0.06298522544241568","0.06296115861992947","-0.062383750625689176","-0.16552963035040338","0.302806302585207","0.3888125727271648","0.5715443398184822","0.4209590285982066","-0.03381276666923414","0.166","-0.03381276666923414","0.166","-0.13331169046399213","-0.1230888956342378","-0.13331169046399213","-0.1230888956342378","0.022367776143419622","0.278502033582386","0.022367776143419622","0.278502033582386"
"655","2","true","4","0.197","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.837209302325572","0.8548130729183255","0.8868834694824228","1.1849563953488371","0.149","0.061","-0.07703188276851324","0.11879399664195335","0.08777694358822564","-0.07579914598790496","0.3463747081059022","0.39039023031005077","0.39883509824218494","0.3896801176063896","-0.04091999079236335","0.21303849363119737","-0.04091999079236335","0.21303849363119737","-0.09485037484015674","0.12818088530750854","-0.09485037484015674","0.12818088530750854","-0.010118511600918843","0.23145619583104116","-0.010118511600918843","0.23145619583104116"
"657","2","true","4","0.197","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.06976744186046","0.8598464922835012","0.8884354682638583","1.1885901162790697","0.174","0.108","0.041502457941443464","1.2606841131206995E-4","0.017470746988655472","-0.023181711524247795","0.3223428733802783","0.4717276605489628","0.43443339809894554","0.35502598829006937","0.1579476275572117","-0.2625548506860553","0.1579476275572117","-0.2625548506860553","-0.15520896991093286","-0.28477671788516196","-0.15520896991093286","-0.28477671788516196","0.21050053287129777","0.545470742721698","0.21050053287129777","0.545470742721698"
"658","2","true","4","0.198","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.968992248062017","0.8531880777509914","0.8838940980025198","1.187015503875969","0.145","0.063","-0.05764371266129486","0.09469287234364866","0.06257688628441072","-0.12355703986266287","0.34212385722589583","0.3948713089903739","0.38086929394759816","0.3883354925540311","-0.03867993116809365","0.1840177089739509","-0.03867993116809365","0.1840177089739509","-0.08776918537732285","0.11922215500202699","-0.08776918537732285","0.11922215500202699","-0.015052255803269295","0.20533934816532046","-0.015052255803269295","0.20533934816532046"
"656","2","true","4","0.197","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.085271317829456","0.8711512388109008","0.8956295986817515","1.1888323643410852","0.244","0.223","-0.08621190398824609","0.07590920154037584","-0.013742073045502482","-0.12336920082141577","0.31077061166230735","0.4190151429683195","0.5147361735363032","0.4558389678728131","-0.07171503912393093","0.048","-0.07171503912393093","0.048","-0.11863889310373338","-0.21700278950834598","-0.11863889310373338","-0.21700278950834598","-0.025746600932806542","0.39941173238920447","-0.025746600932806542","0.39941173238920447"
"660","2","true","4","0.198","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.085271317829452","0.8538448280240379","0.885731026491864","1.1888323643410852","0.22","0.124","-0.07704508049983425","0.1687203816769944","0.12523197276461862","-0.03608932007369856","0.3283979744345197","0.4058933084250571","0.5222687109996741","0.4543558754982004","-0.13858913670109002","0.35721710832804593","-0.13858913670109002","0.35721710832804593","-0.17091206830497874","-0.120613046364178","-0.17091206830497874","-0.120613046364178","0.09711948797756766","0.4011669647411891","0.09711948797756766","0.4011669647411891"
"661","2","true","4","0.199","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.046511627906979","0.8561137152159615","0.8897954801974428","1.1882267441860466","0.144","0.062","0.0030829125477267374","0.1365950369596596","0.11730638057135362","-0.13313057015206792","0.32368882826192963","0.3743155862449739","0.3954387677901017","0.39170334130496665","0.041294248975800286","0.20744692626820185","0.041294248975800286","0.20744692626820185","-0.005579229986234982","0.16762914180691396","-0.005579229986234982","0.16762914180691396","0.05296332330244187","0.23531183322910926","0.05296332330244187","0.23531183322910926"
"663","2","true","4","0.199","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999995","0.8578654602582186","0.8848520644066015","1.1875","0.264","0.134","-0.05530914307134731","0.17601472424638054","0.13563504784524366","-0.04899412917463765","0.3075599730087864","0.442559813301266","0.5179546714144293","0.4301427222927775","-0.08909503785541333","0.42108448721597935","-0.08909503785541333","0.42108448721597935","-0.1091974417857669","-0.16989891854630107","-0.1091974417857669","-0.16989891854630107","0.0483677558203504","0.4458535939280788","0.0483677558203504","0.4458535939280788"
"664","2","true","4","0.2","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.837209302325583","0.8534011805867593","0.8830538021321546","1.1849563953488371","0.136","0.069","-0.039878663375570306","0.09500555559027976","0.07937079795715608","-0.10689920342611997","0.32281971847309376","0.4046013088399712","0.39698653631579983","0.3740437163517025","-0.009019795555203682","0.19889782031656555","-0.009019795555203682","0.19889782031656555","-0.052936806128657116","0.11664724407838767","-0.052936806128657116","0.11664724407838767","0.009861265545816388","0.22424974928151153","0.009861265545816388","0.22424974928151153"
"666","2","true","4","0.2","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.062015503875962","0.8529943867212639","0.8846518544511474","1.188468992248062","0.205","0.128","-0.03129903547573107","0.15411136578052653","0.09034403221667435","-0.0654886485662629","0.30715526526576237","0.4408963447003561","0.484493311194186","0.420302645603561","-0.03767553557687531","0.39392552648090784","-0.03767553557687531","0.39392552648090784","-0.07870127184480885","-0.24720770919362756","-0.07870127184480885","-0.24720770919362756","0.06026210237125669","0.4223103655311915","0.06026210237125669","0.4223103655311915"
"659","2","true","4","0.198","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.05426356589147","0.8683266700533103","0.8891190702614026","1.1883478682170543","0.228","0.199","-0.07643973469507824","0.061883976088632914","0.04863712742149705","-0.060738257363611096","0.3214726844005116","0.4802936281997128","0.512116448829253","0.41944134535392064","-0.07194669879499108","0.166","-0.07194669879499108","0.166","-0.09603052050281843","-0.3102133197820487","-0.09603052050281843","-0.3102133197820487","-0.018125386097445937","0.4676631842324986","-0.018125386097445937","0.4676631842324986"
"662","2","true","4","0.199","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.023255813953485","0.8668203694204764","0.8878254245370404","1.1878633720930232","0.213","0.162","-0.04912517712624413","0.026873429671824253","-0.09819390839690224","-0.21529976485754426","0.3450204363359419","0.4244909768429242","0.5330554137832598","0.48851282034212956","-0.018356675362625544","-0.14813587522842908","-0.018356675362625544","-0.14813587522842908","-0.09457431618110294","-0.17579806942944795","-0.09457431618110294","-0.17579806942944795","0.008668806001633101","0.3755472029575679","0.008668806001633101","0.3755472029575679"
"670","2","true","4","0.202","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.720930232558139","0.8523966449004152","0.8818436539110768","1.183139534883721","0.139","0.07","-0.0432863657732222","0.08569373396056094","0.07252484642914642","-0.11989519382019526","0.32666642301839305","0.4015792891850062","0.39756562043059024","0.37939111396984054","-0.012510583920981751","0.1747928114432906","-0.012510583920981751","0.1747928114432906","-0.05057507881396432","0.0908574985944719","-0.05057507881396432","0.0908574985944719","0.0073813746738793","0.2024996761756163","0.0073813746738793","0.2024996761756163"
"665","2","true","4","0.2","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.03100775193798","0.8640773106605992","0.8874395670999257","1.187984496124031","0.234","0.213","-0.04228446280122133","0.10817042134547719","0.04238496918707272","-0.0935706056379145","0.3184839248602471","0.45816869874983535","0.500770287191613","0.4422562190153797","-0.003","0.171","-0.003","0.171","-0.12307968987828787","-0.25615229541771023","-0.12307968987828787","-0.25615229541771023","0.0742057670836539","0.5123182976234408","0.0742057670836539","0.5123182976234408"
"668","2","true","4","0.201","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.155038759689932","0.8579579586825828","0.8952264160330152","1.189922480620155","0.286","0.218","-0.074591975821741","0.0444529973608928","-0.09098020938021237","-0.18826195984069868","0.30162510875136606","0.4004833516005988","0.5520462515637018","0.4387421940676081","-0.1260595821044305","-0.116","-0.1260595821044305","-0.116","-0.15918035792381807","-0.19085835346407048","-0.15918035792381807","-0.19085835346407048","-0.002531061253393258","0.33032707705312153","-0.002531061253393258","0.33032707705312153"
"667","2","true","4","0.201","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.852713178294572","0.853255495394342","0.883113808858115","1.1851986434108528","0.134","0.06","-0.07348456273516836","0.12731607878365783","0.07747120399724862","-0.03625749538614221","0.3349853888147803","0.3745167425421423","0.39026012901400786","0.39761937309257717","-0.05099761043424096","0.1930653233629332","-0.05099761043424096","0.1930653233629332","-0.08636455386187948","0.14120346855879312","-0.08636455386187948","0.14120346855879312","-0.004661590836028551","0.22058380466331307","-0.004661590836028551","0.22058380466331307"
"669","2","true","4","0.201","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.10077519379845","0.8549139927212436","0.885903375670928","1.1890746124031009","0.211","0.127","-0.058991955186063025","0.18662952337633867","0.11457327589584387","-0.02823344896053568","0.3176935889585386","0.41183231491338995","0.5127116726681076","0.4546016880465291","-0.10617950620954987","0.38048315129748356","-0.10617950620954987","0.38048315129748356","-0.13229438970168664","-0.12379231641022298","-0.13229438970168664","-0.12379231641022298","0.09035513781164792","0.42217599038956677","0.09035513781164792","0.42217599038956677"
"672","2","true","4","0.202","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.054263565891477","0.8704396249125093","0.8882562045511853","1.1883478682170543","0.221","0.169","-0.02149194450952661","0.02319592609476596","-0.07145734844356377","-0.13645697714099808","0.3247560172134771","0.47046669715498884","0.5088064564463651","0.43824570483834624","0.008422169965704503","-0.2768539984046486","0.008422169965704503","-0.2768539984046486","-0.01952687134386256","-0.2990949620498907","-0.01952687134386256","-0.2990949620498907","0.031423025921663565","0.49068460776835376","0.031423025921663565","0.49068460776835376"
"671","2","true","4","0.202","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937988","0.8541801485129089","0.8895664732677728","1.187984496124031","0.224","0.17","-0.09411802442553625","0.10738576141495455","0.0854501217376507","-0.0496609702489709","0.3187713273759834","0.4660859830089102","0.5027748549795725","0.3851400183743735","-0.08644211979548777","0.298","-0.08644211979548777","0.298","-0.10803301549829658","-0.2884370995995418","-0.10803301549829658","-0.2884370995995418","-0.03745811841588815","0.48114709065951566","-0.03745811841588815","0.48114709065951566"
